HydroID,SP01,SP04,SP05,SP08,SP09,SP10,SP11,SP12,SP13,SP14,SP16,SP17,SP18,SP22,SP24,SP26,SP27,SP30,SP31,SP32,SP34,SP35,SP36,SP38,SP40,SP41,SP42,SP43,SP45,SP46
1414,47.65476969,22.26523319,59.20431814,60.88817906,63.94795665,59.2789002,71.16792348,21.60133601,49.61995298,63.22635008,60.39273249,51.38353903,27.06897561,54.01121986,64.69571418,39.93416883,55.74125841,56.10807182,59.65910105,45.64288613,47.55084049,59.53164268,50.94230908,58.23752092,59.55129856,62.21653264,21.10190502,58.61388087,34.85055162,59.23007599
1415,53.95679839,25.01572292,55.52224237,58.19111421,58.42986828,61.3720967,68.76965752,24.08123353,44.80774214,58.75030993,52.16511855,46.17813575,15.63350225,57.2402247,55.19365721,40.33778708,52.38514644,53.97064931,54.23775453,51.43379978,53.47034558,56.10702464,55.16760886,50.05431427,65.327457,58.96914923,14.52832481,52.12526577,62.98115605,53.44189369
1416,44.1380827,21.6219913,54.99265603,57.62776011,56.26236731,60.07099469,68.38093267,19.69349183,41.46282686,57.5229991,54.6186878,45.08650052,11.09838154,57.72974466,56.66717131,35.85652653,45.74538546,54.81758683,51.58174787,51.05264851,48.98324928,54.83119172,50.72969629,49.97423429,64.48941106,55.88128115,15.48363209,55.64617349,53.02482001,54.11918378
1417,28.7755727,26.46703856,57.77994719,59.58988264,56.99568192,50.88196447,65.89122971,31.46635398,39.35034934,58.29353702,53.17633581,51.53609964,4.045816999,56.78070323,50.79454568,42.60479298,44.93754243,51.53876521,53.76178152,50.70335422,45.95032943,54.67816529,54.51985926,35.99584719,65.63523311,50.93777111,16.80830638,47.37177519,42.39817364,56.60109571
1418,41.62921112,21.55177904,59.93125968,61.67992764,62.10194637,63.32769759,73.32869614,21.6329285,47.43365399,62.87560796,61.33111123,54.61405955,11.50826505,62.08563482,62.3716161,40.88483663,54.97989507,61.05549595,59.69823489,55.43996559,53.081094,60.30810692,55.86930085,57.21345277,67.66939879,60.53187047,17.81615106,59.24542708,47.330571,59.92627634
1419,49.53183663,27.85370774,57.48520574,60.53917829,59.98065079,60.91783055,69.60456104,27.78010189,45.80118192,59.7632234,55.29611954,50.40336839,15.66592281,60.1325668,57.27186183,43.85705901,53.23346463,55.70409813,56.14251883,53.44719385,53.18230533,57.81533809,56.92220669,49.70365176,66.7231747,60.20408914,15.11212095,54.58022429,60.85179927,56.52928441
1420,39.87493899,21.75241332,59.10197163,62.04274326,61.13822901,60.53325118,73.62201527,21.26336625,47.35790974,62.22744144,61.130613,51.73546865,13.96924052,61.14248706,63.29857041,38.29597316,49.95200065,61.24120588,57.25969466,55.12550138,48.42884573,58.59637778,50.88810536,57.0814415,67.76051365,62.35834733,20.33809987,62.22749716,40.4575425,58.80198316
1421,19.11645479,27.51025849,59.01265708,60.32218314,55.91743511,51.05576476,66.16186475,37.39976138,36.32296748,58.15929288,52.12080178,50.31406864,1.401993791,56.03119112,49.71631605,43.16392742,38.5388878,53.39327199,50.46323329,53.06628042,44.17515103,52.74720994,52.6922376,30.72478206,65.78031077,49.06416209,17.57600306,46.70030177,30.43296722,57.43687882
1422,50.01750118,27.35412106,57.16705506,61.92472637,61.70466624,51.63795686,69.44106376,25.70958879,46.83143271,60.20357865,56.4258008,51.8874761,17.22498476,60.12417496,54.90087423,48.36572224,54.92265372,49.17944249,57.02640417,47.49528735,48.89325764,57.13504738,58.43558564,48.88582601,66.45052786,60.59282191,16.48691083,51.13985356,63.40301338,56.35521489
1423,37.63599668,26.32633647,56.45418022,61.22120965,59.52415172,45.99436538,67.28394107,25.18618377,42.29378349,58.73849786,54.8193706,51.29572131,9.105625863,58.03331807,51.47313283,45.41431189,49.46328662,46.46694539,54.94599443,44.94893789,43.55175531,54.81410757,56.10511726,41.12542561,65.93392783,54.90732312,17.03200475,47.92444306,51.94753815,55.84844124
1424,20.71802367,26.90517894,58.75417076,60.03699828,55.68530497,52.00685296,66.46515388,36.58637188,36.93492201,57.89575665,52.66973872,49.46437645,1.712809548,56.40244867,50.58740213,42.88393387,38.25347178,54.09095992,49.8848571,53.98371558,44.56189367,52.69676175,51.97501188,32.3957202,65.52601325,50.06691316,17.63726325,48.54019518,32.14361505,56.97889412
1425,34.79018235,26.82675722,57.38808238,60.714773,58.62950147,50.9559641,67.93347607,29.56505501,42.35112561,58.66903138,54.8741102,51.92415584,6.940312658,58.34277512,52.05392102,45.1918259,48.88457787,50.8676017,55.18426609,50.26639032,47.21371993,55.8370798,55.91204639,40.23411373,66.41552885,55.49741715,16.37925474,49.16726611,50.91839217,56.31451679
1426,15.67308531,28.31896159,58.68404475,60.20684054,54.86183357,48.18727947,65.08589597,39.52193801,34.66918328,57.28278223,50.5854327,48.71171984,0.825572259,54.776504,48.17843755,43.26054448,34.42076134,51.95417669,47.8788356,52.11479847,41.48221006,50.79797038,50.52208202,27.59435694,65.05782227,47.72542527,18.50338357,45.12049003,25.27346794,56.8828153
1427,32.6557233,26.73857521,58.23719851,58.82396349,56.85380081,57.42197504,66.80704095,34.05017501,41.4976711,58.3097337,53.93196195,52.19709872,4.909451768,57.80188631,52.79380911,42.77713447,47.38287958,56.02727544,54.92612641,55.80642814,51.42818082,56.61391274,54.84323833,39.19334844,65.72287936,53.94127009,15.78981307,49.76861788,48.59701999,56.85927675
1428,31.73279926,26.96522084,58.35004649,58.89662576,56.43624917,56.59595579,66.40011062,34.95192962,40.99013314,58.15284769,53.61662161,51.41843154,4.799506921,57.49634254,52.49166331,42.46887302,45.29419317,55.9810973,53.94925766,56.09263216,50.27364655,55.9807549,53.98909274,38.01878581,65.65393887,53.51770569,16.30752643,49.9972593,46.87853481,56.6939899
1429,24.85857123,25.06087099,57.67486413,59.64013202,55.58162695,54.39422758,67.538852,31.63932338,38.05051244,57.27620722,54.03040164,48.17793313,2.995503729,57.30739819,52.69462353,41.17253091,39.47243514,54.83628631,49.47697183,54.00326697,45.28012476,52.93743323,50.84723105,37.0351224,65.15645324,52.6873399,17.03159773,51.60816717,37.25521313,56.43928348
1430,27.45037807,24.27996339,55.22672484,59.49516857,55.33809809,48.00021777,66.61441556,25.52895367,37.99660877,56.00962301,53.38785633,46.25463028,4.301132625,56.2467425,51.30056274,39.79899287,39.3137699,49.17570134,48.81836314,47.72284,40.92085674,51.52851346,49.16659925,37.49469268,64.61693081,52.79212576,17.63016922,50.25567285,39.7381003,54.46505176
1431,17.22603631,28.62428188,60.33861438,61.53320789,56.73998953,51.23068334,67.17652433,41.54863743,36.93738924,58.95945219,53.25415635,50.65978414,0.938990713,57.08623761,50.40354259,46.51195499,37.18225982,54.67536842,49.68669353,55.17987639,44.50068757,52.71012601,53.24573004,30.49105358,66.16045603,50.13215671,18.46455129,48.1282727,27.81064671,58.31275144
1432,33.8278357,24.23541301,54.28059518,60.69569218,57.18257109,44.0656702,67.66799186,21.56551463,39.89020382,56.49013147,54.34846547,45.95408938,8.147135418,56.96741401,51.38085802,41.87225108,42.65239587,45.23004962,49.8353301,43.27625321,39.14089143,51.61669472,50.61766055,40.82591832,64.98305734,55.27960342,17.71299596,50.32039518,46.46323551,53.7204208
1433,21.8797506,34.91594055,62.91177596,65.27104205,61.01876762,56.93165848,71.8463379,50.28320634,42.96176854,61.50072291,57.3063097,56.95576771,2.088396168,61.72978497,53.49677975,55.9836687,47.14744619,59.43900257,55.98760806,61.63045156,52.18838767,57.86745362,59.97888918,33.86102693,70.08178414,58.87316963,16.74856011,51.62731248,38.30140991,61.23850934
1434,39.67720423,20.45717251,54.77860852,57.94780759,55.45315682,57.91797476,68.74609329,18.74695501,40.069706,56.90481705,55.06399655,43.81265472,8.93343708,57.71557563,56.47837893,34.9247174,42.17081835,54.16145442,49.32833848,50.26802115,45.88446494,53.30125931,48.85353387,48.78237161,64.39678987,55.0429742,16.13923288,57.13629342,48.27190596,53.83879027
1435,41.35166267,24.52591518,55.2560021,61.46729063,58.95874112,48.1020496,69.32973979,21.18677671,42.67137343,58.10150456,55.88591667,47.00197206,12.6058901,58.82759538,54.21463528,43.22276911,46.79054071,47.41946639,51.82247517,44.77062115,42.46603493,53.48307092,53.06558539,46.40081843,65.8032003,57.8355622,17.40727084,53.36115857,52.57957374,54.5201097
1436,35.63661187,21.19441841,54.20849219,60.33455966,56.77871674,48.41912601,69.40334884,17.4204792,39.76740869,56.87981055,56.28530856,44.36584738,8.733385061,58.19132589,54.75524448,38.57118352,41.49419163,47.97427493,48.74786894,44.28466804,39.65103335,51.68662274,49.12681414,46.55739894,64.95189146,55.69727746,17.54748085,55.45754047,45.65464297,53.88631098
1437,48.92249683,19.66242768,59.92491638,60.69356131,64.19248379,60.06119973,71.58363816,20.46873787,50.32084657,63.90640085,61.43752642,52.3636795,27.86958487,54.01774703,65.55808736,39.15871747,56.49212624,57.03185543,60.22187286,46.27210111,47.80753837,59.92056617,51.03425884,60.24509841,59.01486564,62.16448457,21.57230028,59.42941656,33.62123434,59.62783879
1438,22.48314047,27.53598587,60.91653591,61.92201111,58.15578992,55.74328412,69.26638172,39.69656626,39.72076944,59.94975994,55.94341973,52.48960258,1.925240076,59.3613468,53.10470187,47.61355946,42.4702002,57.40552955,52.32043848,57.81957976,48.41484814,55.07621517,55.75841275,35.96076405,66.94225215,53.42116909,17.27562235,51.72154124,35.88305557,59.05326028
1439,25.03996842,26.02696713,58.18848745,60.09055566,56.05524983,54.98623398,68.11315227,34.01337798,39.21564847,57.65340339,54.64905409,48.93292754,2.911582855,57.84829701,52.91447549,42.7755123,40.20320715,55.73888326,50.31212902,55.64246833,46.70990638,53.7238959,51.63392464,37.23665002,65.77494863,53.84244613,17.18642418,52.33534234,38.20573962,56.58038952
1440,54.44506122,21.620523,60.39116618,62.2231368,63.1777467,68.11561133,74.99469611,21.69119113,50.21220494,63.51069294,62.55840298,53.18909812,20.14012676,64.35513717,64.82767473,43.80801556,57.52902817,63.128635,59.1468251,58.4804874,56.90997472,61.21219966,58.0388616,64.12571174,67.56523063,64.89138784,16.48327248,63.74100786,59.92804464,59.68866105
1441,30.09414134,27.17409877,57.51638662,63.88671997,59.24453518,48.28748445,70.40869053,27.33907762,40.35560415,58.69888877,56.83945448,48.49616676,5.932552805,60.28047169,54.84158121,45.97360032,42.92543244,49.9446361,49.89196358,47.59046551,40.2977423,52.3612951,53.53101276,41.23399705,67.07520482,56.7584002,18.18644156,55.26276111,40.45791315,57.0551767
1442,44.436125,20.21804905,63.067627,65.28711903,66.84513049,63.78479345,79.04687269,21.94335559,56.32693645,67.21910031,66.6521365,58.5249417,24.01284418,64.4275635,69.37108839,42.11032456,58.68070092,67.54166115,64.19094633,60.45090907,52.4100718,63.45216511,52.96825814,68.82439596,69.77712209,71.25989326,23.0727155,66.70297996,34.39917999,62.48432837
1443,51.31206802,21.03646408,57.349182,59.73025739,58.92857975,64.92830233,71.94452185,20.3095817,45.10706236,59.87458456,58.39396441,46.95115158,16.24601961,61.36922929,60.70468002,39.57169904,49.67699841,58.93296578,53.05785981,55.17628015,52.71871104,56.96693792,54.02656976,57.58705302,65.6894781,60.28414736,15.37891264,61.67606288,59.1877717,56.03488384
1444,44.04174584,19.39394944,64.55743376,66.0061523,68.17414835,64.84894876,80.13904257,22.82745887,58.1608792,68.39115931,68.66620394,61.01988492,25.19627699,64.84389935,71.34031759,43.07839258,60.76586291,69.29684612,65.96986561,61.74556175,53.05230063,64.76042972,53.88761426,71.07208438,69.27447606,72.33914397,23.16445223,68.53046993,31.3255273,63.94999189
1445,17.84343215,27.96326524,58.68458878,60.60185532,55.30950938,50.84130653,67.01165548,39.64587707,36.92328245,57.08468359,52.83928205,48.37475572,1.202208985,56.5047709,50.20831434,44.98457732,35.44048465,54.19157378,47.67187036,55.24249279,43.59505532,51.54630751,50.28925317,31.06911663,65.33917212,51.7970252,18.28031827,49.19596445,29.53813673,56.68006942
1446,47.39905798,19.51714712,60.02713817,62.81288269,63.24579967,62.43700253,77.17421076,19.79712923,51.85898644,64.50161425,63.3999836,51.90978089,23.9495111,62.00054703,66.30424803,39.06082278,53.35926666,64.30287822,59.45370696,58.04693695,50.06915189,60.16779848,50.34968997,65.73091817,68.3628663,67.969055,21.68592041,66.42576539,40.33338799,58.58164853
1447,20.46672197,33.26306648,62.31266227,64.05587245,60.22408049,57.38114411,71.85325766,50.73463919,44.26557356,60.46835941,58.25827821,57.86820379,1.502731544,61.53179603,52.41278613,56.46693455,48.37983867,60.20380613,57.1124921,63.66364956,54.91000241,59.03713403,59.32662732,34.32124905,69.59215528,60.38981873,16.30738567,50.85238997,41.89008737,60.51886813
1448,49.42343447,20.47309893,58.90518251,61.35447785,60.46004373,65.02450601,74.54799958,21.32261104,47.85515499,61.57213632,61.34757649,48.93040767,17.78823668,62.6304705,63.27227601,40.42081734,50.47848061,62.09696114,54.88770624,58.17882791,52.43816343,58.33831859,53.16907528,60.99657054,67.02011601,63.80825858,17.56180401,65.40406459,54.05348302,57.30551242
1449,28.88053296,32.23210535,60.06233644,63.43480904,58.7237543,58.0441902,70.94812772,41.49930939,43.21695359,58.87231539,57.04000475,50.77081251,4.708510245,61.33503388,56.12201634,49.15866641,42.57222132,59.15406703,51.4688381,60.36933408,49.49965799,55.58370074,53.95561162,39.22811578,68.21475655,60.73869105,17.52929526,57.37747117,43.04978384,58.38282073
1450,34.23916622,22.74227855,56.28638437,62.365855,58.40399784,50.67543221,71.17049975,20.62044246,40.45434147,58.4636773,58.05096678,46.49669309,7.712747401,60.28793547,56.49537416,41.74526523,42.92834154,50.56868791,49.58319251,46.9023052,40.69749838,52.55532312,51.8228899,47.03192187,66.36347949,56.90531378,17.46776943,57.9512077,44.08463087,55.94815854
1451,26.86480438,31.40679159,59.74112926,63.14520189,58.47803306,57.95884164,71.40819553,41.54120923,43.5396606,58.35553091,57.82186377,50.8428297,4.115547963,61.31734059,55.59130325,49.72568976,42.29875336,59.42070525,51.57123089,61.37574328,50.41121383,55.89400959,53.34216812,39.30688703,68.09456982,61.80041514,17.42164786,57.21140858,43.17307215,58.05641552
1452,23.5966239,32.75809183,63.34694982,65.25522883,61.85210772,61.05995238,74.191411,50.2131613,46.98951546,61.78526752,61.21956227,58.76953946,2.192465955,63.91327379,55.51397501,58.28648497,51.08290325,62.922769,58.45061216,66.28987107,57.7342385,60.73306918,61.05381202,39.39336967,70.62572387,63.73290669,16.31273382,55.2953977,46.41695801,61.49668639
1453,41.4848702,29.30820164,60.27463267,66.3444939,63.63964352,55.4876744,74.69977828,30.36628659,47.18120375,62.06596611,61.30111678,54.0433753,12.50078526,64.88959716,58.94155206,52.75036321,54.14871738,55.11297806,56.75764151,53.79325408,48.86431695,58.10808775,60.79482081,50.03460257,70.05132905,63.83412842,16.27237551,59.89509018,56.08392326,59.52275944
1454,23.30378374,33.29429596,61.65901198,63.76688792,60.17112696,59.06101851,72.56592382,49.59275971,45.98373409,59.86260349,59.33302939,56.94110361,2.216917188,62.1989153,53.49454235,56.47386974,49.05229114,61.32210887,57.24958209,65.16758252,56.6515076,59.71666684,58.46081273,37.01411817,69.54543075,63.36436029,16.11158137,53.30877486,47.27378914,59.7276263
1455,26.17423981,26.64520113,58.32007024,60.98844683,56.44550019,57.20818322,70.5634015,36.07362378,42.05739957,57.09958874,57.30931919,48.44041733,3.287911144,59.82349504,54.72704586,45.28907635,39.75123049,58.45421105,49.68056994,60.22833607,48.95950232,54.51991634,50.54511319,40.56465295,66.49301157,59.53720807,17.31665405,57.20713394,42.6821175,56.30018189
1456,35.63374925,17.32128801,62.00469283,64.7652046,63.27015202,60.80036682,79.08057724,20.24823464,51.53209849,65.29031144,67.75878802,52.65255744,16.36593581,63.52606449,68.80993423,37.91418326,47.71469971,67.7043797,57.62968475,60.95320665,45.66924398,59.48503098,47.35163599,65.9599522,69.3426104,68.15627383,25.17741099,72.51633116,27.27526639,60.46590515
1457,39.63852301,17.15385048,63.74625124,66.23898421,66.17809374,63.70983943,81.52065065,20.13407064,56.12768942,67.67856429,70.7573593,56.34991412,22.30888408,65.69600197,72.17898249,39.97366595,53.52704318,71.03110166,62.05408489,63.90157995,48.94237287,62.71352982,49.35347552,72.52965514,70.58281516,72.56304712,25.42370907,75.20255741,26.75400971,62.37340844
1458,34.74036629,33.87445206,61.18429295,66.43255257,62.22942982,55.6327447,73.0431146,40.1386337,45.87759786,61.25999556,59.79309015,53.04862766,6.631930287,64.04633064,58.38354984,54.22102115,47.90374504,57.14689614,53.87754044,57.44756497,48.31643245,56.68128804,58.27307598,43.65625223,69.76646521,63.12133517,17.8488501,59.89750594,47.68086663,59.93464124
1459,20.82405474,34.93217589,61.20948889,63.59414163,59.47878612,56.81526692,71.45588506,51.39425169,45.12844824,59.0928922,57.94147631,56.70827826,1.839534621,61.0206347,51.87845182,56.23630003,47.17024455,59.96481678,56.70837291,64.0711949,55.29606599,59.01694034,57.21731674,33.79401011,69.43063206,62.58627637,16.57257529,50.90667637,44.25809089,59.43012084
1460,51.73189579,45.84527036,65.20850999,73.34665419,68.76901703,64.36538659,77.54364477,49.47036348,54.08146688,65.64231532,63.25548458,57.8071118,13.47467733,71.30298888,67.4674438,62.25069416,58.14586681,63.23156984,58.78049814,62.04879946,53.89809943,61.41306793,66.03498061,51.74218463,75.15252737,73.82766119,18.04791135,69.64516238,61.11927493,64.80377256
1461,23.08793344,35.89096924,62.50159205,64.93583041,61.39413815,60.12120269,73.49401692,53.33516287,48.23342318,60.41840108,60.7401197,58.78561208,2.302977995,63.38951195,54.1746953,59.72573938,51.08221725,62.63671826,58.97135298,66.77277294,59.12212688,61.30294298,59.81448272,37.4203776,70.48910766,66.21142049,16.43774814,53.82025836,49.40831665,60.74980942
1462,33.06584523,30.32365482,60.98833234,65.45478002,61.80765686,55.72609703,73.40622128,37.83835929,46.16950534,60.96155707,61.12443963,53.22481097,6.160922607,63.94342958,57.53875603,53.96633512,48.05815987,57.53125613,54.33722586,58.68969688,49.74182134,57.32265419,58.00632269,44.9712912,69.13881159,63.33920709,17.70159337,59.63540014,49.6439899,59.3738565
1463,23.73023483,29.86590027,61.14213802,63.63976218,59.33931255,59.1431242,72.91806938,44.23624751,44.76742182,59.33329986,59.98153122,53.16239161,2.458437491,62.39540075,55.53886214,52.88600521,44.10780398,61.25133182,52.94215624,64.25305388,53.02955443,57.18980768,55.3396167,40.20512838,68.50715067,62.69144184,17.18168635,57.48151795,43.31912764,59.09832308
1464,28.36021136,41.34774587,62.82958833,66.18334622,62.27372628,60.49647958,73.09103736,56.44987858,49.46219647,60.56394231,59.74567327,58.68013762,4.933930654,64.10932795,55.19311923,61.10718693,51.57543131,62.9641897,59.17343827,67.06207873,58.99245362,61.57419856,60.36996736,36.75316296,71.34991486,67.96340276,16.72716233,55.15497627,52.29855653,61.06800909
1465,46.61891859,21.41408833,58.640134,61.58115402,58.90249344,65.80045956,74.58457979,23.03543054,45.84014976,60.09794211,60.77580686,46.8973817,12.95284438,63.35641768,62.27437449,40.64081564,46.63408059,61.55134728,51.275939,58.83854258,51.9556324,56.56140735,53.37779104,58.15232227,67.32422563,62.24438894,16.10077292,67.05650945,56.16417488,56.54982956
1466,52.15797765,31.751238,61.02389356,65.60136332,63.10928577,65.63459484,75.62019171,34.8041177,50.95983607,62.07684958,61.50782248,53.07322845,19.07434227,66.39919929,63.1944712,51.04622061,54.69732113,62.42261015,56.94084135,61.96705696,55.8600546,60.32083407,59.72384627,55.99477224,70.51016264,68.36165373,15.48703162,66.03227018,65.03839633,59.48149565
1467,36.72473791,29.54183609,61.96704809,67.27453511,64.67234019,53.4098945,74.61667787,34.73338669,48.09490043,62.78314888,62.7239059,57.34894693,8.328671153,65.73108752,57.70094539,57.338364,55.63698916,55.10615353,58.00026888,55.3539458,49.76787882,59.00183117,63.34517349,47.65514206,70.02047541,63.81070495,16.82917315,57.86386314,55.21159859,61.04001887
1468,62.09902538,19.82456769,66.99173744,67.54263021,71.75273713,70.99635731,82.62400747,24.13836335,64.24931188,71.14627289,70.09812494,62.69510386,45.14265323,69.02119359,75.70337921,48.04405761,66.44727822,73.49238207,67.42513814,66.59911235,59.05634145,66.80773048,57.74046352,81.51617978,69.48494577,78.71529981,22.65341758,72.59186534,40.48626573,65.51976108
1469,29.38741067,39.15217142,61.99047306,66.05233204,61.83334656,61.05842319,73.89603019,51.70085715,49.20953601,60.03081214,60.70322528,55.24282361,5.257015008,64.42683666,57.2347109,58.50820758,48.27623065,63.00270184,56.08613816,66.3445999,57.03329403,59.87949561,57.76176865,40.37458664,70.64065617,68.28709358,17.4527712,59.21933506,50.23810587,60.1316417
1470,20.43271141,30.633151,59.48799665,62.64087524,57.6578529,55.67629216,71.26151111,43.72011281,42.80457837,57.37923412,57.94960176,50.15011526,1.840724176,60.3416763,53.4735271,51.02952916,39.12980084,58.80739742,49.99004315,61.82184149,49.98565605,54.89556982,51.68482665,36.66234549,67.28877914,61.36505503,18.00146581,55.48788637,38.18819193,57.3772529
1471,24.07123924,43.50536833,62.98430106,64.13258441,59.96821049,56.38244423,69.80444648,64.36860869,47.90347123,59.70393321,55.35963711,61.09673603,2.566162936,60.8565645,48.94408779,62.61804234,51.16107816,61.11460311,60.52996785,66.7999805,59.41652903,61.40239023,60.68411945,28.15077297,70.70519053,64.28846738,16.1810657,47.03965254,51.98727025,59.9349437
1472,49.20797277,18.97657496,69.01079404,69.67262132,72.62998772,71.55489033,84.7764582,24.35134359,64.33726167,72.65015395,74.5822437,67.19734167,29.24353177,71.14817291,77.20217106,48.2094339,67.8412102,76.45663339,70.76464145,69.30050836,59.07160883,69.00998333,60.05400192,80.67668596,72.80233533,77.19842076,23.33613462,75.83145996,34.59216354,68.13995485
1473,48.59476776,18.09483794,68.18368874,69.51965897,71.57760731,71.19255076,85.24481491,23.26057503,63.14730855,71.97054853,75.23997393,64.19536414,29.58305497,70.96034011,77.1112191,47.54156962,64.99879043,76.55640766,68.71486704,69.84474608,57.44105832,68.01328192,58.08987503,81.00298706,72.79690428,77.74797484,23.52771814,78.61343122,34.26983753,66.87896591
