HydroID,DamCount,DamSumUp,DamSumDown,DamSumUp_per_km,DamSumDown_per_km,DistNextUpDam,DistNextDownDam,WshedDamDensity,MinesProdDensity,MinesAbndDensity,AggActiveDensity,AggInactiveDensity,SettlementDensity,HumAccessPercent,MiningClaimsPercent,PopDensity
1474,0,2,5,0.18098399,0.008235156,11.0801878,89.58437347,0.00031612,0,0,0,0,0,0,7.474065304,0.017475123
1475,1,2,2,0.067510433,0.007357919,29.62506294,79.70178223,0.00031612,0,0,0.005345517,0.005345517,0,57.56332779,31.01693153,0.015783751
1476,0,0,5,0,0.008633971,0,61.53912354,0.00031612,0,0,0,0,0,0,0,0.015783751
1477,0,0,2,0,0.00755165,0,72.72862244,0.00031612,0,0.001269283,0.001269283,0.013962111,0,66.3967514,14.95410156,0.461671084
1478,0,0,5,0,0.009332639,0,18.18543816,0.00031612,0,0,0,0,0,7.555163383,1.046418428,0.015783751
1479,2,2,5,0.070541762,0.008087562,1,100.664566,0.00031612,0,0.002297445,0,0,0.002297445,8.154985428,5.92854023,0.474708319
1480,0,0,5,0,0.008633971,0,61.53912354,0.00031612,0,0,0.002056787,0,0,11.44379711,2.747311592,0.015783751
1481,0,0,5,0,0.009006372,0,37.59387589,0.00031612,0,0,0,0,0,0.012487706,2.543063641,0.015783751
1482,0,2,5,0.054135814,0.008768716,48.02431107,52.64025116,0.00031612,0,0,0,0,0,0.639861584,5.609529018,0.03878691
1483,0,2,5,0.132922277,0.009006372,63.07068634,37.59387589,0.00031612,0,0,0,0,0,18.5103035,11.38934231,0.015972424
1484,0,0,2,0,0.007357919,0,79.70178223,0.00031612,0,0,0.013680063,0,0,68.32174683,19.13588142,0.015783751
1485,0,0,5,0,0.008768716,0,52.64025116,0.00031612,0,0,0,0.00534571,0,43.53701019,9.957888603,0.027315121
1486,0,0,4,0,0.012514101,0,80.29685974,0.00031612,0,0,0,0.002162048,0,26.05963516,8.432859421,0.015783751
1487,0,2,2,0.286814094,0.00755165,6.973156452,72.72862244,0.00031612,0,0,0.029150015,0,0,65.04789734,8.124818802,0.026873829
1488,0,0,4,0,0.012865191,0,71.5739212,0.00031612,0,0,0,0,0,65.00719452,0,0.015783751
1489,0,2,5,0.103047915,0.009332639,82.47912598,18.18543816,0.00031612,0,0,0,0,0,33.00231934,5.394682407,0.015783751
1490,1,3,4,0.164967284,0.007728443,1,278.2261353,0.00031612,0,0,0,0,0,64.37560272,0,0.015783751
1491,0,0,4,0,0.014851628,0,29.98820305,0.00031612,0,0,0.00758681,0.00758681,0,73.2564621,11.09933949,0.187710017
1492,0,0,0,0,0,0,0,0,0,0.001927018,0,0,0,8.421236992,0.578692794,0.020702476
1493,0,0,4,0,0.012865191,0,71.5739212,0.00031612,0,0,0,0.002456507,0,40.79733658,0,0.015783751
1494,0,0,5,0,0.00850674,0,70.20050049,0.00031612,0,0,0,0,0,0,0.237447664,0.044594843
1495,0,0,5,0,0.00850674,0,70.20050049,0.00031612,0,0,0,0.002923911,0,25.20393753,0,0.016658086
1496,0,0,4,0,0.007728443,0,278.2261353,0.00031612,0,0,0,0.004014572,0,44.79904938,1.38384223,0.015783751
1497,0,0,1,0,0.005205238,0,181.032135,0.00031612,0,0,0.002252267,0.006756803,0,59.31879044,0.013341576,0.015783751
1498,0,0,1,0,0.009053395,0,99.37374878,0.00031612,0,0,0.002596479,0,0,26.58782196,0,0.015783751
1499,0,0,5,0,0.008262329,0,87.58756256,0.00031612,0,0,0,0,0,7.90892601,0.716777444,0.035223462
1500,0,3,4,0.050218072,0.008736881,59.7394371,218.4867096,0.00031612,0,0,0,0.002974831,0,57.26531601,0,0.015783751
1501,0,0,5,0,0.008262329,0,87.58756256,0.00031612,0,0,0,0,0,0.980301082,0,0.044594843
1502,0,2,2,0.078430519,0.008356225,32.473423,47.22835922,0.00031612,0,0,0.004132737,0.004132737,0,35.01057816,7.324305534,0.784364998
1503,2,9,2,0.311141014,0.008356225,95.59545135,47.22835922,0.00031612,0,0,0.019882811,0,0,60.15140915,0.469736785,1.642847061
1504,0,11,2,1.226813793,0.008681451,8.966312408,38.26204681,0.00031612,0,0,0,0,0,45.3434906,0,0.015783751
1505,0,0,4,0,0.014910444,0,28.92579651,0.00031612,0,0,0,0,0,0,0,2.260825157
1506,0,8,4,0.237016037,0.014910444,66.66965485,28.92579651,0.00031612,0,0,0.008348225,0,0,47.86931229,0,0.202633396
1507,1,12,1,0.313626796,0.005205238,47.22835922,181.032135,0.00031612,0,0,0.008655783,0,0,63.41259766,0.015970429,0.015783751
1508,0,0,4,0,0.009174996,0,196.6249542,0.00031612,0,0,0,0.002348104,0,32.02522659,0,0.015783751
1509,0,0,1,0,0.034494426,0,17.908144,0.00031612,0,0.003712614,0,0,0,6.62922287,2.459746361,0.015783751
1510,0,0,4,0,0.014851628,0,29.98820305,0.00031612,0,0,0,0.004514932,0,39.95547104,0.035956472,0.042019278
1511,0,0,1,0,0.009053395,0,99.37374878,0.00031612,0,0,0,0,0,67.73711395,0,0.015783751
1512,0,0,1,0,0.012252328,0,70.53509521,0.00031612,0,0,0,0.004825023,0,8.323244095,0,0.015783751
1513,0,0,2,0,0.008681451,0,38.26204681,0.00031612,0,0,0.005380727,0.001793576,0.001793576,34.05666733,0,0.185281679
1514,0,0,4,0,0.008736881,0,218.4867096,0.00031612,0,0,0,0,0,29.12972832,0,0.015783751
1515,0,3,4,0.137225986,0.009174996,81.60118866,196.6249542,0.00031612,0,0,0,0.004881323,0,58.55709839,0,0.015783751
1516,0,12,1,1.12299335,0.005511814,10.68571854,170.3464203,0.00031612,0,0,0.003241253,0.003241253,0,40.84329987,0,0.015783751
1517,0,0,1,0,0.005511814,0,170.3464203,0.00031612,0,0,0,0,0,47.32617188,0,0.015783751
1518,0,12,1,0.316139013,0.006970074,48.64370346,132.388443,0.00031612,0,0,0,0,0,39.56362534,0,0.015783751
1519,0,0,4,0,0.013244099,0,62.67876434,0.00031612,0,0,0,0,0,26.33091164,0,0.015783751
1520,0,0,1,0,0.015108068,0,55.10775757,0.00031612,0,0,0,0,0,4.808141708,0,0.015783751
1521,0,0,1,0,0.012252328,0,70.53509521,0.00031612,0,0,0.002560034,0,0,56.65956497,0.28361246,0.015783751
1522,1,19,1,1.06096971,0.090236031,181.032135,1,0.00031612,0,0,0.005523437,0,0,22.38174438,0,1.535029769
1523,0,18,1,0.483876079,0.034494426,163.1239929,17.908144,0.00031612,0.001529285,0,0.004587855,0.001529285,0,12.7663517,0.741701901,0.199314594
1524,0,0,4,0,0.012426957,0,82.53833008,0.00031612,0,0,0,0,0,36.82248306,0,0.015783751
1525,0,3,4,0.181594908,0.009536361,98.12146759,180.1046753,0.00031612,0,0,0,0,0,37.76134491,0,0.015783751
1526,0,8,4,0.402828962,0.013244099,32.91668701,62.67876434,0.00031612,0,0,0,0.003208355,0,47.34207153,0.352763951,0.015783751
1527,0,0,2,0,0.007048652,0,91.62802887,0.00031612,0,0,0.004862806,0.004862806,0,47.20808792,0,0.020108692
1528,0,0,2,0,0.007048652,0,91.62802887,0.00031612,0,0,0.00557511,0.002787555,0,43.82234192,0,0.015783751
1529,0,3,4,0.138050109,0.010057429,119.8527222,158.3734283,0.00031612,0,0,0,0.003140959,0,26.19243813,0,0.015783751
1530,0,0,4,0,0.009536361,0,180.1046753,0.00031612,0,0,0,0.00078634,0,35.40189743,0,0.015783751
1531,0,23,0,2.075428724,0,11.08204746,0,0.00031612,0,0,0,0,0,0.36394453,0,0.017074626
1532,0,4,0,0.377308935,0,10.60139179,0,0.00031612,0,0,0,0,0,0,0,1.485601187
1533,0,0,1,0,0.006609673,0,140.21138,0.00031612,0,0,0.002555559,0.005111118,0,59.14328384,0,0.015783751
1534,0,18,1,1.044828534,0.007921245,65.87141418,115.1607285,0.00031612,0,0,0,0,0,15.82726383,0,0.47504282
1535,0,6,1,0.766975582,0.006970074,49.71465683,132.388443,0.00031612,0,0,0,0,0,6.232859612,0,0.015783751
1536,0,8,4,0.612692177,0.012426957,13.05712509,82.53833008,0.00031612,0,0,0,0,0,32.35111618,0,0.015783751
1537,0,4,4,0.075669743,0.010057429,173.1429138,158.3734283,0.00031612,0,0,0.001739149,0.001739149,0,31.67908478,0,0.337850213
1538,0,7,4,0.11150407,0.01194251,182.6306915,95.59545135,0.00031612,0,0,0.00199836,0.00199836,0.00099918,37.87742996,0,0.616326153
1539,0,0,4,0,0.007542372,0,290.9946289,0.00031612,0,0.001088698,0.001088698,0.002177396,0.001088698,53.71665955,10.16292286,0.127675265
1540,2,4,2,0.071502045,0.092236288,55.94245148,1,0.00031612,0.001154749,0.001154749,0.018475985,0.004618996,0.001154749,29.22519684,1.031160951,0.450031698
1541,0,18,1,0.299735367,0.015108068,125.9243851,55.10775757,0.00031612,0.00370226,0,0.012032344,0.01110678,0,32.75827408,6.681473732,0.015783751
1542,0,0,1,0,0.007921245,0,115.1607285,0.00031612,0,0,0.005847123,0.002923561,0.002923561,22.8268013,1.299884677,1.738987803
1543,0,6,1,0.143226355,0.006609673,41.89171982,140.21138,0.00031612,0,0,0.002850827,0.005701653,0,40.05179214,0.1417,0.015783751
1544,0,0,0,0,0,0,0,0.00031612,0,0.001107812,0.007754684,0.002215624,0,27.15836334,0.076505862,0.0162169
1545,1,1,4,0.037673056,0.01194251,1,95.59545135,0.00031612,0,0,0.007676675,0.004606005,0,60.46697617,0.002295421,0.015783751
1546,0,0,4,0,0.008877501,0,211.2347107,0.00031612,0,0,0.019479556,0.002782794,0,55.89403152,0,0.108828314
1547,1,1,1,0.064742073,0.005176382,1,182.1030884,0.00031612,0,0.001750914,0.005252744,0.003501829,0,30.36011124,0.433673859,0.066600747
1548,0,2,4,0.049356319,0.007542372,40.52168655,290.9946289,0.00031612,0,0.001147797,0,0.005738985,0,49.11928177,0.036475081,0.017500632
1549,0,4,4,0.128844947,0.008877501,120.2816238,211.2347107,0.00031612,0,0.002458156,0.027039716,0.002458156,0,50.49890137,0.039419916,2.440074444
1550,0,2,4,0.055386249,0.008093445,76.6317215,254.884613,0.00031612,0,0.010563248,0.021126496,0,0,54.4737587,18.5449028,1.797747016
1551,0,5,1,0.080999784,0.005176382,61.7285614,182.1030884,0.00031612,0,0.001150607,0.008054248,0.004602428,0,69.09327698,0.01792692,0.078999482
1552,0,0,4,0,0.008305263,0,242.2797699,0.00031612,0,0.007213695,0.014427391,0.002404565,0.002404565,37.30177307,9.218079567,4.568041325
1553,0,4,4,0.317338318,0.008305263,89.23656464,242.2797699,0.00031612,0,0,0.073144652,0.01462893,0,67.56638336,0,9.531541824
1554,2,2,2,0.047328822,0.025764599,1,55.94245148,0.00031612,0,0.009533711,0.019067422,0.003177904,0.001588952,49.93997955,1.418352604,11.85651779
1555,0,0,4,0,0.007006986,0,331.5163269,0.00031612,0,0,0,0,0,24.47747421,0,0.015793448
1556,1,2,4,0.050758995,0.007006986,39.40187454,331.5163269,0.00031612,0,0.019119356,0.00147072,0,0,26.74701309,9.757163048,0.039964914
1557,0,0,1,0,0.003652661,0,262.690918,0.00031612,0,0,0.004256397,0.008512794,0,77.5747757,0,0.015793903
1558,0,2,4,0.156283319,0.008093445,84.12602997,254.884613,0.00031612,0,0.006558594,0,0,0,34.27358627,25.24151993,6.263570309
1559,0,0,2,0,0.025764599,0,55.94245148,0.00031612,0,0.024320988,0.022969821,0.001351166,0.001351166,47.99601364,8.541568756,10.49721146
1560,0,0,4,0,0.007889166,0,267.6818848,0.00031612,0,0.010988371,0,0,0,14.70512962,45.59985733,2.68371582
1561,0,0,1,0,0.003579944,0,268.2518921,0.00031612,0,0,0.024017604,0.006550256,0,76.35533905,7.992879391,0.051052839
1562,0,0,4,0,0.007706305,0,279.7130127,0.00031612,0,0.017534507,0.005844836,0,0,53.63952637,40.95010757,0.064382926
1563,0,0,5,0,0.008193219,0,39.40187454,0.00031612,0,0.019638861,0.003273143,0.00981943,0,37.65218735,6.353752613,0.044594843
1564,0,0,4,0,0.007706305,0,279.7130127,0.00031612,0,0.004691073,0.00703661,0.004691073,0,63.2154007,2.015245438,0.015783751
1565,1,1,5,0.037066743,0.008193219,1,39.40187454,0.00031612,0,0.011692517,0.003188868,0,0,34.94020844,7.573778629,0.032674227
1566,0,3,1,0.159073129,0.003922896,24.4202652,243.8316498,0.00031612,0,0.003371202,0.010113606,0.003371202,0.003371202,89.5160141,3.573384047,1.501194119
1567,0,3,1,0.539468765,0.003652661,5.56099987,262.690918,0.00031612,0,0,0,0,0,99.41255188,0,0.015783751
1568,3,3,1,0.039879184,0.003579944,1,268.2518921,0.00031612,0,0.029133424,0.006854923,0,0.001713731,52.63461685,11.70014858,6.771996021
1569,0,2,4,0.050780032,0.007889166,71.32875061,267.6818848,0.00031612,0,0.002390594,0,0.005976486,0,52.16702271,0.405740112,0.015783751
1570,3,2,1,0.075587519,0.003922896,1,243.8316498,0.00031612,0,0.012752336,0.025504673,0,0,67.17932892,2.662142515,2.284785271
1571,0,0,4,0,0.028842164,0,61.05996704,0.00031612,0,0.069735199,0.031197326,0.003670274,0.00550541,35.529953,5.176910877,1.325659752
1572,0,0,4,0,0.033365741,0,42.2575531,0.00031612,0,0,0,0,0,0,0,0.015783751
1573,0,0,4,0,0.033328924,0,42.3899765,0.00031612,0,0.010510041,0,0,0,5.560986042,0,0.05923304
1574,0,0,4,0,0.028842164,0,61.05996704,0.00031612,0,0.021977346,0.002441927,0,0,0.891492248,2.023581266,0.016627517
1575,0,0,4,0,0.033365741,0,42.2575531,0.00031612,0,0.050969932,0.028121341,0.003515168,0.001757584,40.51606369,5.636343956,0.938530028
1576,0,2,4,0.143677518,0.007320511,31.94318771,307.0674438,0.00031612,0,0,0,0.008192585,0,66.33339691,3.175082922,0.015783751
1577,0,0,4,0,0.007320511,0,307.0674438,0.00031612,0,0,0.001343565,0.001343565,0,48.08152771,0,0.015783751
1578,0,0,4,0,0.014215999,0,26.45939064,0.00031612,0.000757447,0.009846811,0.003029788,0.000757447,0,27.20670128,2.175149679,0.320469946
1579,0,0,4,0,0.033328924,0,42.3899765,0.00031612,0,0.011057849,0.00368595,0,0,6.502178669,4.314387798,0.096195124
1580,0,2,4,0.110968396,0.007138649,18.02312469,320.9874878,0.00031612,0,0,0,0,0,44.39144516,0,0.015783751
1581,0,0,4,0,0.007138649,0,320.9874878,0.00031612,0,0,0.00495099,0.00495099,0,37.72567368,0.181542292,0.015783751
1582,0,0,4,0,0.017616872,0,149.4291687,0.00031612,0,0,0.002915338,0,0,32.71590042,0,0.044145152
1583,0,0,4,0,0.026309205,0,74.41215515,0.00031612,0,0.002058627,0,0,0.002058627,1.608829737,0,0.142914623
1584,0,0,4,0,0.026309205,0,74.41215515,0.00031612,0,0,0,0,0,0,0,0.015783751
1585,0,0,4,0,0.025759326,0,77.65766907,0.00031612,0,0.002452505,0,0,0,0.503525198,0,0.086155877
1586,0,0,4,0,0.006074573,0,419.1399231,0.00031612,0,0,0.001337773,0.00535109,0,45.08647156,4.015554905,0.044307582
1587,0,0,4,0,0.017616872,0,149.4291687,0.00031612,0,0,0,0,0,3.768549204,0,0.015783751
1588,0,0,4,0,0.025759326,0,77.65766907,0.00031612,0,0.005245266,0.005245266,0,0,19.30727386,0.712189734,0.199565813
1589,0,0,4,0,0.006415742,0,384.1239319,0.00031612,0,0,0,0,0,52.77583694,0,0.015783751
1590,2,2,4,0.050984681,0.006916189,1,339.0106201,0.00031612,0,0,0.005398366,0.009717058,0,51.25323868,0,1.312369585
1591,0,0,4,0,0.006074573,0,419.1399231,0.00031612,0,0,0,0,0,81.88426208,0,0.033044618
1592,0,0,4,0,0.006916189,0,339.0106201,0.00031612,0,0,0.002816883,0.00845065,0,57.32798767,0,0.015783751
1593,0,0,4,0,0.014215999,0,26.45939064,0.00031612,0,0.000948908,0.006642354,0.008540169,0,47.37634659,3.545548677,0.090506323
1594,0,0,4,0,0.011281551,0,75.22721863,0.00031612,0,0.018059898,0.013243925,0.00361198,0,64.2946701,5.787110806,0.015783751
1595,0,0,4,0,0.011281551,0,75.22721863,0.00031612,0,0.007293228,0.009724304,0,0,33.55692673,59.98638535,0.015783751
1596,0,0,4,0,0.01381222,0,211.9727325,0.00031612,0,0.012365481,0.010819796,0.004637056,0.00309137,25.07009125,6.806655884,1.431029081
1597,0,0,4,0,0.010581152,0,300.4048157,0.00031612,0,0.002002742,0.002002742,0.004005483,0,24.97088051,1.674830675,0.015783751
1598,0,0,4,0,0.0065392,0,372.3530579,0.00031612,0,0,0.006766222,0.0121792,0,69.48678589,1.017684221,0.015783751
1599,0,0,4,0,0.0065392,0,372.3530579,0.00031612,0,0,0.0044033,0.0132099,0,80.90067291,0,0.015783751
1600,0,0,4,0,0.011208855,0,279.2348022,0.00031612,0,0.008762775,0.004381387,0.004381387,0,23.50558281,73.35206604,0.51459682
1601,0,0,4,0,0.011208855,0,279.2348022,0.00031612,0,0.034255315,0.005709219,0.005709219,0,34.82410431,34.02383423,0.015783751
1602,0,0,4,0,0.006415742,0,384.1239319,0.00031612,0,0,0,0.005136669,0,79.40808105,0,0.016790183
1603,0,0,4,0,0.005803423,0,449.9058838,0.00031612,0,0,0,0,0,86.55735016,0,0.044594843
1604,0,0,1,0,0.024317643,0,41.12240601,0.000225633,0,0.026209399,0.001191336,0.002978341,0,40.16098785,7.887230396,0.041531838
1605,0,0,4,0,0.005803423,0,449.9058838,0.00031612,0,0,0,0,0,95.38256073,0,0.039582685
1606,0,0,4,0,0.017385064,0,152.456665,0.00031612,0,0,0.001291997,0,0,2.587780952,0,0.13085413
1607,0,0,4,0,0.010581152,0,300.4048157,0.00031612,0,0.004881398,0,0.007322097,0,56.07806015,19.79113388,0.015783751
1608,0,0,4,0,0.005736784,0,457.9122009,0.00031612,0,0,0.001529917,0,0,65.40122986,1.586220264,0.027528651
1609,0,0,4,0,0.005736784,0,457.9122009,0.00031612,0,0,0,0,0,80.71849823,0,0.044594843
1610,0,0,4,0,0.01381222,0,211.9727325,0.00031612,0,0.001067714,0.018151136,0.008541711,0.001067714,46.9732666,6.972148895,0.517993271
1611,0,0,4,0,0.017385064,0,152.456665,0.00031612,0,0,0,0,0,0,0,0.141511068
1612,0,0,1,0,0.007222533,0,138.4555817,0.000225633,0,0,0.006842831,0.006842831,0,63.88792419,1.572240233,0.02356164
1613,0,0,4,0,0.016650716,0,162.6040192,0.00031612,0,0,0.011063511,0.002765878,0.005531755,48.0018959,0,1.142347574
1614,0,0,1,0,0.008941533,0,111.8376465,0.000225633,0,0,0,0.01694338,0,62.29254532,3.296520472,0.02417348
1615,0,0,4,0,0.016650716,0,162.6040192,0.00031612,0,0,0,0,0,0,0,0.096064173
1616,0,0,1,0,0.014875055,0,67.22663879,0.000225633,0,0.004608781,0.015362605,0.004608781,0,48.27181625,39.63515091,0.176968783
1617,0,0,4,0,0.016180996,0,169.5776825,0.00031612,0,0,0,0.002120109,0.002120109,64.98498535,0.453287631,2.759236574
1618,0,0,4,0,0.016180996,0,169.5776825,0.00031612,0,0,0.002691293,0.002691293,0,67.24220276,0,0.19420284
1619,0,0,1,0,0.008941533,0,111.8376465,0.000225633,0,0,0,0,0,19.72058105,14.45937538,0.028017331
1620,0,0,1,0,0.011740216,0,85.17730713,0.000225633,0,0,0,0.00373371,0,34.88268661,0,0.089364387
1621,0,0,1,0,0.003653402,0,273.7174683,0.000225633,0,0,0,0.011142936,0,20.17250633,0,0.01644301
1622,0,0,1,0,0.014875055,0,67.22663879,0.000225633,0,0,0.002678157,0.002678157,0,29.40564346,0.041736312,0.088988386
1623,0,0,4,0,0.014027331,0,128.5687103,0.000225633,0,0.001096688,0.00438675,0.001096688,0,75.97589874,0.836929858,0.044594843
1624,0,0,1,0,0.029404724,0,34.00814056,0.000225633,0,0,0.071995258,0.005538097,0.002769048,50.15299606,0,0.681094766
1625,0,0,1,0,0.003653402,0,273.7174683,0.000225633,0,0,0.001164477,0.00349343,0,27.83538055,0,0.043349922
1626,0,0,4,0,0.017806996,0,68.04192352,0.000225633,0,0.005844001,0,0.017532002,0,66.63672638,2.356458187,0.054215237
1627,0,0,1,0,0.024317643,0,41.12240601,0.000225633,0,0.002959341,0.002959341,0.011837363,0,50.37402725,0,0.088619903
